scan_date,target_date,symbol,exchange,pattern,forecast,prob,conf,stats,price_at_scan,change_pct,threshold,avg_return,total_bars,actual,price_actual,realized_change,correct,last_update
2026-02-17,2026-02-18,PSL,SET,+,UP,50.6,50.6,82,7.15,5.93,2.57,5.93,0,NEUTRAL,7.2,0.7,0,2026-02-23 14:13:06
2026-02-17,2026-02-18,PTTGC,SET,+,DOWN,56.5,56.5,52,27.5,3.77,3.25,3.77,0,NEUTRAL,27.25,-0.91,0,2026-02-23 14:12:25
2026-02-17,2026-02-18,QH,SET,+,DOWN,51.1,51.1,71,1.43,2.14,1.76,2.14,0,NEUTRAL,1.44,0.7,0,2026-02-23 14:13:07
2026-02-17,2026-02-18,RIVN,NASDAQ,-+-,UP,60.5,60.5,23,16.47,-7.11,6.94,-7.11,0,NEUTRAL,16.15,-1.94,0,2026-02-23 14:14:40
2026-02-17,2026-02-18,SABUY,SET,++,UP,62.2,62.2,23,0.23,9.52,4.83,9.52,0,NEUTRAL,0.22,-4.35,0,2026-02-23 14:13:08
2026-02-17,2026-02-18,SCB,SET,+,DOWN,50.8,50.8,66,146.0,2.82,1.23,2.82,0,NEUTRAL,147.0,0.68,0,2026-02-23 14:12:28
2026-02-17,2026-02-18,SINGER,SET,+,DOWN,54.7,54.7,70,5.9,3.51,3.34,3.51,0,UP,6.2,5.08,0,2026-02-23 14:13:09
2026-02-17,2026-02-18,SSP,SET,+,DOWN,53.8,53.8,28,3.3,1.85,1.28,1.85,0,NEUTRAL,3.3,0.0,0,2026-02-23 14:13:15
2026-02-17,2026-02-18,STA,SET,++,DOWN,56.1,56.1,100,14.9,2.76,2.38,2.76,0,NEUTRAL,14.9,0.0,0,2026-02-23 14:12:30
2026-02-17,2026-02-18,TISCO,SET,+,DOWN,54.0,54.0,67,114.5,2.23,1.0,2.23,0,NEUTRAL,115.0,0.44,0,2026-02-23 14:12:32
2026-02-17,2026-02-18,TOA,SET,+-+,UP,61.7,61.7,42,15.7,2.61,2.57,2.61,0,NEUTRAL,15.9,1.27,0,2026-02-23 14:13:23
2026-02-17,2026-02-18,TPIPL,SET,++,DOWN,59.2,59.2,71,0.8,2.56,2.51,2.56,0,NEUTRAL,0.79,-1.25,0,2026-02-23 14:13:24
2026-02-17,2026-02-18,TTB,SET,++,UP,52.1,52.1,87,2.1,1.94,1.12,1.94,0,UP,2.2,4.76,1,2026-02-23 14:12:34
2026-02-17,2026-02-18,TU,SET,+,UP,52.6,52.6,80,12.3,2.5,1.92,2.5,0,NEUTRAL,12.4,0.81,0,2026-02-23 14:12:35
2026-02-17,2026-02-18,VRTX,NASDAQ,+-,UP,54.8,54.8,91,477.32,-2.88,2.25,-2.88,0,NEUTRAL,470.31,-1.47,0,2026-02-23 14:13:59
2026-02-17,2026-02-18,ZM,NASDAQ,-,DOWN,52.6,52.6,30,88.65,-4.27,3.58,-4.27,0,NEUTRAL,91.12,2.79,0,2026-02-23 14:14:38
2026-02-18,2026-02-19,ADI,NASDAQ,+,DOWN,58.6,58.6,102,346.37,2.63,2.49,2.63,0,NEUTRAL,345.3,-0.31,0,2026-02-23 14:13:58
2026-02-18,2026-02-19,ADP,NASDAQ,+,UP,52.9,52.9,73,217.21,1.94,1.76,1.94,0,NEUTRAL,215.97,-0.57,0,2026-02-23 14:13:55
2026-02-18,2026-02-19,AEP,NASDAQ,-,DOWN,50.6,50.6,82,127.27,-2.28,1.35,-2.28,0,NEUTRAL,128.42,0.9,0,2026-02-23 14:14:16
2026-02-18,2026-02-19,AMATA,SET,+,UP,55.3,55.3,78,19.2,4.35,3.2,4.35,0,UP,19.9,3.65,1,2026-02-23 14:12:36
2026-02-18,2026-02-19,ASML,NASDAQ,+,DOWN,52.1,52.1,75,1468.72,3.45,2.59,3.45,0,NEUTRAL,1458.93,-0.67,0,2026-02-23 14:14:08
2026-02-18,2026-02-19,AWC,SET,+,UP,52.4,52.4,22,2.66,3.1,2.61,3.1,0,UP,2.76,3.76,1,2026-02-23 14:11:58
2026-02-18,2026-02-19,BKNG,NASDAQ,+,UP,51.9,51.9,81,4269.99,3.14,2.89,3.14,0,DOWN,4007.45,-6.15,0,2026-02-23 14:13:52
2026-02-18,2026-02-19,BKR,NASDAQ,+,DOWN,52.2,52.2,72,61.54,2.81,2.3,2.81,0,NEUTRAL,62.56,1.66,0,2026-02-23 14:14:42
2026-02-18,2026-02-19,CDNS,NASDAQ,-+-+,UP,52.7,52.7,89,305.01,7.6,3.68,7.6,0,NEUTRAL,296.59,-2.76,0,2026-02-23 14:14:09
2026-02-18,2026-02-19,COST,NASDAQ,-,UP,54.0,54.0,81,996.08,-1.58,1.45,-1.58,0,NEUTRAL,987.82,-0.83,0,2026-02-23 14:13:38
2026-02-18,2026-02-19,CPALL,SET,++,UP,50.8,50.8,64,52.25,2.96,1.85,2.96,0,UP,54.5,4.31,1,2026-02-23 14:12:09
2026-02-18,2026-02-19,DLTR,NASDAQ,+,DOWN,56.8,56.8,79,132.54,3.13,2.72,3.13,0,NEUTRAL,133.57,0.78,0,2026-02-23 14:14:33
2026-02-18,2026-02-19,DOHOME,SET,+,DOWN,55.9,55.9,19,4.18,3.98,3.76,3.98,0,NEUTRAL,4.3,2.87,0,2026-02-23 14:12:44
2026-02-18,2026-02-19,FANG,NASDAQ,+,DOWN,57.4,57.4,54,174.01,3.21,2.5,3.21,0,NEUTRAL,174.72,0.41,0,2026-02-23 14:14:41
2026-02-18,2026-02-19,GLOBAL,SET,+,UP,60.3,60.3,73,8.25,6.45,3.47,6.45,0,NEUTRAL,8.3,0.61,0,2026-02-23 14:12:14
2026-02-18,2026-02-19,GULF,SET,+-,UP,51.0,51.0,26,59.75,-2.45,2.4,-2.45,0,NEUTRAL,60.25,0.84,0,2026-02-23 14:12:15
2026-02-18,2026-02-19,JMART,SET,+,UP,50.8,50.8,63,8.25,4.43,3.75,4.43,0,NEUTRAL,8.25,0.0,0,2026-02-23 14:12:55
2026-02-18,2026-02-19,MAJOR,SET,+,DOWN,51.8,51.8,71,7.55,2.72,2.25,2.72,0,NEUTRAL,7.65,1.32,0,2026-02-23 14:13:00
2026-02-18,2026-02-19,MRNA,NASDAQ,+,UP,55.7,55.7,39,46.6,6.08,5.19,6.08,0,UP,49.7,6.65,1,2026-02-23 14:14:06
2026-02-18,2026-02-19,MU,NASDAQ,+,DOWN,56.5,56.5,83,420.95,5.3,4.77,5.3,0,NEUTRAL,417.35,-0.86,0,2026-02-23 14:14:04
2026-02-18,2026-02-19,NXPI,NASDAQ,-,UP,54.2,54.2,77,237.33,-3.17,3.02,-3.17,0,NEUTRAL,232.11,-2.2,0,2026-02-23 14:14:14
2026-02-18,2026-02-19,ORI,SET,+,UP,55.7,55.7,39,2.16,3.85,3.36,3.85,0,UP,2.24,3.7,1,2026-02-23 14:13:03
2026-02-18,2026-02-19,PANW,NASDAQ,-,DOWN,52.7,52.7,59,152.35,-6.82,3.04,-6.82,0,NEUTRAL,150.99,-0.89,0,2026-02-23 14:14:06
2026-02-18,2026-02-19,SAWAD,SET,+,DOWN,51.1,51.1,46,30.25,5.22,3.43,5.22,0,NEUTRAL,30.5,0.83,0,2026-02-23 14:12:27
2026-02-18,2026-02-19,SINGER,SET,++,DOWN,58.9,58.9,82,6.2,5.08,3.37,5.08,0,NEUTRAL,6.25,0.81,0,2026-02-23 14:13:09
2026-02-18,2026-02-19,SIRI,SET,+,UP,51.1,51.1,72,1.52,2.7,2.03,2.7,0,UP,1.57,3.29,1,2026-02-23 14:13:10
2026-02-18,2026-02-19,SNNP,SET,+,UP,53.3,53.3,16,8.45,6.96,1.86,6.96,0,UP,8.7,2.96,1,2026-02-23 14:13:12
2026-02-18,2026-02-19,SNPS,NASDAQ,+,DOWN,51.1,51.1,72,442.31,4.83,3.58,4.83,0,NEUTRAL,442.44,0.03,0,2026-02-23 14:14:07
2026-02-18,2026-02-19,SUPER,SET,+,DOWN,60.9,60.9,103,0.13,8.33,5.98,8.33,0,NEUTRAL,0.13,0.0,0,2026-02-23 14:13:17
2026-02-18,2026-02-19,TCAP,SET,+,UP,50.3,50.3,86,60.75,3.4,1.67,3.4,0,NEUTRAL,61.75,1.65,0,2026-02-23 14:13:18
2026-02-18,2026-02-19,THANI,SET,+,UP,54.7,54.7,81,1.98,3.12,2.98,3.12,0,NEUTRAL,1.98,0.0,0,2026-02-23 14:13:19
2026-02-18,2026-02-19,TIDLOR,SET,+,UP,54.3,54.3,19,19.7,4.23,3.14,4.23,0,NEUTRAL,20.2,2.54,0,2026-02-23 14:12:31
2026-02-18,2026-02-19,TIPH,SET,+,UP,55.6,55.6,60,21.7,2.36,1.73,2.36,0,NEUTRAL,21.5,-0.92,0,2026-02-23 14:13:20
2026-02-18,2026-02-19,TKN,SET,+,UP,55.0,55.0,33,4.6,4.55,2.3,4.55,0,UP,4.74,3.04,1,2026-02-23 14:13:21
2026-02-18,2026-02-19,TMUS,NASDAQ,-,UP,51.1,51.1,70,213.25,-2.9,1.96,-2.9,0,NEUTRAL,215.3,0.96,0,2026-02-23 14:13:40
2026-02-18,2026-02-19,TQM,SET,+,DOWN,51.6,51.6,32,13.8,3.76,2.62,3.76,0,NEUTRAL,13.8,0.0,0,2026-02-23 14:13:26
2026-02-18,2026-02-19,TTB,SET,+++,UP,52.1,52.1,87,2.2,4.76,1.49,4.76,0,UP,2.26,2.73,1,2026-02-23 14:12:34
2026-02-18,2026-02-19,VRSK,NASDAQ,+,UP,60.0,60.0,84,184.07,3.82,3.06,3.82,0,NEUTRAL,183.89,-0.1,0,2026-02-23 14:14:30
2026-02-18,2026-02-19,WHA,SET,+,DOWN,51.8,51.8,44,4.34,3.33,3.12,3.33,0,NEUTRAL,4.4,1.38,0,2026-02-23 14:12:36
2026-02-18,2026-02-19,XEL,NASDAQ,-,DOWN,52.8,52.8,86,79.68,-1.33,1.25,-1.33,0,UP,80.82,1.43,0,2026-02-23 14:14:27
2026-02-19,2026-02-20,AMATA,SET,++,UP,55.3,55.3,78,19.9,3.65,3.21,3.65,0,NEUTRAL,19.5,-2.01,0,2026-02-23 14:12:36
2026-02-19,2026-02-20,AWC,SET,++,UP,52.4,52.4,22,2.76,3.76,2.62,3.76,0,DOWN,2.54,-7.97,0,2026-02-23 14:11:58
2026-02-19,2026-02-20,BANPU,SET,+,UP,50.4,50.4,61,6.15,3.36,2.22,3.36,0,NEUTRAL,6.15,0.0,0,2026-02-23 14:12:00
2026-02-19,2026-02-20,BCH,SET,+,DOWN,52.9,52.9,91,11.6,4.5,2.34,4.5,0,DOWN,11.3,-2.59,1,2026-02-23 14:12:39
2026-02-19,2026-02-20,BDMS,SET,+,UP,56.1,56.1,96,22.3,2.76,1.57,2.76,0,NEUTRAL,22.0,-1.35,0,2026-02-23 14:12:02
2026-02-19,2026-02-20,BEM,SET,+,DOWN,53.4,53.4,39,6.15,3.36,2.23,3.36,0,DOWN,6.0,-2.44,1,2026-02-23 14:12:03
2026-02-19,2026-02-20,BH,SET,+,DOWN,55.0,55.0,88,194.0,2.37,2.15,2.37,0,NEUTRAL,190.5,-1.8,0,2026-02-23 14:12:04
2026-02-19,2026-02-20,BKNG,NASDAQ,+-,DOWN,60.0,60.0,12,4007.45,-6.15,3.01,-6.15,0,NEUTRAL,4076.79,1.73,0,2026-02-23 14:13:52
2026-02-19,2026-02-20,BPP,SET,+,DOWN,60.3,60.3,38,12.7,3.25,2.86,3.25,0,NEUTRAL,12.5,-1.57,0,2026-02-23 14:12:41
2026-02-19,2026-02-20,CHG,SET,+,UP,50.5,50.5,53,1.73,2.98,2.5,2.98,0,NEUTRAL,1.74,0.58,0,2026-02-23 14:12:08
2026-02-19,2026-02-20,CK,SET,+,DOWN,56.5,56.5,78,16.2,3.85,2.71,3.85,0,NEUTRAL,15.8,-2.47,0,2026-02-23 14:12:42
2026-02-19,2026-02-20,CPALL,SET,+++,UP,50.8,50.8,64,54.5,4.31,1.87,4.31,0,DOWN,52.25,-4.13,0,2026-02-23 14:12:09
2026-02-19,2026-02-20,DELTA,SET,+,UP,51.6,51.6,66,236.0,5.36,4.18,5.36,0,NEUTRAL,234.0,-0.85,0,2026-02-23 14:12:12
2026-02-19,2026-02-20,EPG,SET,+,DOWN,67.1,67.1,49,4.0,3.09,3.04,3.09,0,NEUTRAL,3.96,-1.0,0,2026-02-23 14:12:45
2026-02-19,2026-02-20,GUNKUL,SET,+,DOWN,62.7,62.7,52,2.4,3.45,2.59,3.45,0,NEUTRAL,2.38,-0.83,0,2026-02-23 14:12:49
2026-02-19,2026-02-20,HANA,SET,+,DOWN,62.7,62.7,99,19.0,9.2,3.28,9.2,0,NEUTRAL,18.6,-2.11,0,2026-02-23 14:12:52
2026-02-19,2026-02-20,HMPRO,SET,+,DOWN,50.7,50.7,77,7.5,2.74,2.39,2.74,0,DOWN,7.25,-3.33,1,2026-02-23 14:12:16
2026-02-19,2026-02-20,ICHI,SET,+,DOWN,62.8,62.8,54,15.1,2.03,1.84,2.03,0,NEUTRAL,15.0,-0.66,0,2026-02-23 14:12:55
2026-02-19,2026-02-20,KCE,SET,+,UP,51.9,51.9,69,20.6,6.74,3.02,6.74,0,NEUTRAL,20.1,-2.43,0,2026-02-23 14:12:58
2026-02-19,2026-02-20,MDLZ,NASDAQ,-,UP,58.1,58.1,75,58.64,-2.4,1.56,-2.4,0,NEUTRAL,58.8,0.27,0,2026-02-23 14:13:54
2026-02-19,2026-02-20,MNST,NASDAQ,-,UP,54.9,54.9,90,81.99,-1.43,1.42,-1.43,0,UP,83.76,2.16,1,2026-02-23 14:14:10
2026-02-19,2026-02-20,MRNA,NASDAQ,++,UP,55.7,55.7,39,49.7,6.65,4.24,6.65,0,NEUTRAL,49.87,0.34,0,2026-02-23 14:14:06
2026-02-19,2026-02-20,ORI,SET,++,UP,55.6,55.6,44,2.24,3.7,3.35,3.7,0,NEUTRAL,2.18,-2.68,0,2026-02-23 14:13:03
2026-02-19,2026-02-20,PAYX,NASDAQ,-,UP,53.9,53.9,83,92.34,-2.07,1.83,-2.07,0,NEUTRAL,91.24,-1.19,0,2026-02-23 14:14:23
2026-02-19,2026-02-20,PTT,SET,++,DOWN,60.0,60.0,9,37.5,3.45,1.31,3.45,0,DOWN,37.0,-1.33,1,2026-02-23 14:12:24
2026-02-19,2026-02-20,PTTEP,SET,+,DOWN,58.1,58.1,75,140.0,3.7,1.96,3.7,0,DOWN,137.0,-2.14,1,2026-02-23 14:12:25
2026-02-19,2026-02-20,QH,SET,+,DOWN,51.1,51.1,71,1.47,2.08,1.76,2.08,0,NEUTRAL,1.45,-1.36,0,2026-02-23 14:13:07
2026-02-19,2026-02-20,RCL,SET,+,DOWN,59.6,59.6,81,30.5,2.52,2.39,2.52,0,DOWN,29.5,-3.28,1,2026-02-23 14:13:08
2026-02-19,2026-02-20,SCGP,SET,+,DOWN,51.2,51.2,21,21.5,4.37,2.94,4.37,0,DOWN,20.7,-3.72,1,2026-02-23 14:12:29
2026-02-19,2026-02-20,SIRI,SET,++,UP,52.8,52.8,84,1.57,3.29,2.04,3.29,0,NEUTRAL,1.57,0.0,0,2026-02-23 14:13:10
2026-02-19,2026-02-20,SJWD,SET,+,DOWN,51.9,51.9,42,9.05,4.62,2.71,4.62,0,DOWN,8.75,-3.31,1,2026-02-23 14:13:12
2026-02-19,2026-02-20,SNNP,SET,++,UP,53.3,53.3,16,8.7,2.96,1.89,2.96,0,DOWN,8.25,-5.17,0,2026-02-23 14:13:12
2026-02-19,2026-02-20,SPRC,SET,+,DOWN,55.6,55.6,35,7.65,4.08,2.88,4.08,0,NEUTRAL,7.6,-0.65,0,2026-02-23 14:13:14
2026-02-19,2026-02-20,SSP,SET,+,DOWN,53.8,53.8,28,3.36,1.82,1.29,1.82,0,NEUTRAL,3.32,-1.19,0,2026-02-23 14:13:15
2026-02-19,2026-02-20,TASCO,SET,+,DOWN,51.9,51.9,69,15.0,2.04,1.78,2.04,0,DOWN,14.4,-4.0,1,2026-02-23 14:13:17
2026-02-19,2026-02-20,TKN,SET,++,UP,77.5,77.5,38,4.74,3.04,2.31,3.04,0,DOWN,4.52,-4.64,0,2026-02-23 14:13:21
2026-02-19,2026-02-20,TOP,SET,+,DOWN,55.6,55.6,84,53.0,4.43,2.73,4.43,0,NEUTRAL,53.0,0.0,0,2026-02-23 14:12:33
2026-02-19,2026-02-20,TTB,SET,++++,UP,52.1,52.1,87,2.26,2.73,1.57,2.73,0,UP,2.3,1.77,1,2026-02-23 14:12:34
2026-02-19,2026-02-20,TU,SET,+,UP,52.6,52.6,80,12.7,2.42,1.92,2.42,0,DOWN,12.3,-3.15,0,2026-02-23 14:12:35
2026-02-19,2026-02-20,XEL,NASDAQ,-+,UP,54.3,54.3,104,80.82,1.43,1.27,1.43,0,NEUTRAL,81.55,0.9,0,2026-02-23 14:14:27
2026-02-20,2026-02-23,ALIBABA,HKEX,-,UP,60.8,60.8,31,147.1,-4.91,3.26,-4.91,0,UP,152.8,3.87,1,2026-02-23 14:14:51
2026-02-20,2026-02-23,BAIDU,HKEX,-,UP,66.7,66.7,16,129.0,-6.25,3.12,-6.25,0,NEUTRAL,132.7,2.87,0,2026-02-23 14:14:53
2026-02-20,2026-02-23,BAM,SET,-,DOWN,55.2,55.2,32,7.7,-3.14,2.2,-3.14,0,DOWN,7.45,-3.25,1,2026-02-23 14:12:38
2026-02-20,2026-02-23,BBL,SET,+,DOWN,56.3,56.3,71,177.0,4.12,1.48,4.12,0,NEUTRAL,177.0,0.0,0,2026-02-23 14:12:01
2026-02-20,2026-02-23,BCH,SET,+-,UP,59.3,59.3,16,11.3,-2.59,2.34,-2.59,0,NEUTRAL,11.3,0.0,0,2026-02-23 14:12:39
2026-02-20,2026-02-23,BEM,SET,+-,UP,57.8,57.8,48,6.0,-2.44,2.31,-2.44,0,NEUTRAL,6.0,0.0,0,2026-02-23 14:12:03
2026-02-20,2026-02-23,BJC,SET,-,UP,53.9,53.9,76,16.4,-3.53,2.24,-3.53,0,NEUTRAL,16.1,-1.83,0,2026-02-23 14:12:05
2026-02-20,2026-02-23,BTS,SET,-,DOWN,51.3,51.3,79,2.48,-7.46,4.05,-7.46,0,NEUTRAL,2.46,-0.81,0,2026-02-23 14:12:06
2026-02-20,2026-02-23,CENTEL,SET,-,UP,50.3,50.3,81,36.5,-5.19,2.89,-5.19,0,NEUTRAL,37.0,1.37,0,2026-02-23 14:12:07
2026-02-20,2026-02-23,CPALL,SET,+++-,UP,56.1,56.1,96,52.25,-4.13,1.87,-4.13,0,NEUTRAL,52.0,-0.48,0,2026-02-23 14:12:09
2026-02-20,2026-02-23,EA,SET,-,DOWN,52.6,52.6,51,3.16,-4.82,3.99,-4.82,0,NEUTRAL,3.14,-0.63,0,2026-02-23 14:12:13
2026-02-20,2026-02-23,GFPT,SET,-,DOWN,57.1,57.1,93,9.75,-3.47,2.13,-3.47,0,NEUTRAL,9.65,-1.03,0,2026-02-23 14:12:48
2026-02-20,2026-02-23,GPSC,SET,-,DOWN,51.1,51.1,47,43.25,-3.89,2.88,-3.89,0,NEUTRAL,43.5,0.58,0,2026-02-23 14:12:15
2026-02-20,2026-02-23,HMPRO,SET,+-,UP,63.1,63.1,101,7.25,-3.33,2.4,-3.33,0,NEUTRAL,7.15,-1.38,0,2026-02-23 14:12:16
2026-02-20,2026-02-23,JD-HEALTH,HKEX,-,UP,58.8,58.8,20,56.85,-6.27,3.05,-6.27,0,NEUTRAL,58.1,2.2,0,2026-02-23 14:15:00
2026-02-20,2026-02-23,KTB,SET,+,DOWN,55.6,55.6,85,33.75,3.05,2.07,3.05,0,NEUTRAL,33.75,0.0,0,2026-02-23 14:12:18
2026-02-20,2026-02-23,LANNA,SET,-,UP,55.2,55.2,69,15.4,-1.28,1.0,-1.28,0,NEUTRAL,15.4,0.0,0,2026-02-23 14:13:00
2026-02-20,2026-02-23,MAJOR,SET,-,DOWN,55.6,55.6,109,7.45,-2.61,2.25,-2.61,0,UP,7.9,6.04,0,2026-02-23 14:13:00
2026-02-20,2026-02-23,MINT,SET,-,UP,57.4,57.4,101,25.75,-3.74,2.0,-3.74,0,NEUTRAL,26.25,1.94,0,2026-02-23 14:12:20
2026-02-20,2026-02-23,MTC,SET,-,DOWN,51.1,51.1,46,37.75,-3.82,2.78,-3.82,0,NEUTRAL,38.25,1.32,0,2026-02-23 14:12:21
2026-02-20,2026-02-23,NETEASE,HKEX,-,UP,61.0,61.0,25,179.3,-4.27,2.47,-4.27,0,NEUTRAL,183.0,2.06,0,2026-02-23 14:14:58
2026-02-20,2026-02-23,NEX,SET,-,DOWN,56.9,56.9,66,1.34,-4.96,4.91,-4.96,0,NEUTRAL,1.31,-2.24,0,2026-02-23 14:13:02
2026-02-20,2026-02-23,PR9,SET,-,UP,55.1,55.1,27,20.5,-2.38,1.9,-2.38,0,NEUTRAL,20.2,-1.46,0,2026-02-23 14:13:05
2026-02-20,2026-02-23,PSL,SET,+,UP,50.6,50.6,82,7.65,4.08,2.58,4.08,0,NEUTRAL,7.7,0.65,0,2026-02-23 14:13:06
2026-02-20,2026-02-23,PTT,SET,++-,UP,61.6,61.6,89,37.0,-1.33,1.3,-1.33,0,NEUTRAL,37.0,0.0,0,2026-02-23 14:12:24
2026-02-20,2026-02-23,PTTEP,SET,+-,UP,59.7,59.7,109,137.0,-2.14,1.97,-2.14,0,NEUTRAL,135.5,-1.09,0,2026-02-23 14:12:25
2026-02-20,2026-02-23,RCL,SET,+-,DOWN,59.9,59.9,117,29.5,-3.28,2.4,-3.28,0,UP,30.75,4.24,0,2026-02-23 14:13:08
2026-02-20,2026-02-23,SCGP,SET,+-,DOWN,51.0,51.0,25,20.7,-3.72,2.95,-3.72,0,NEUTRAL,21.1,1.93,0,2026-02-23 14:12:29
2026-02-20,2026-02-23,SISB,SET,++,DOWN,55.6,55.6,5,13.4,3.08,2.95,3.08,0,NEUTRAL,13.1,-2.24,0,2026-02-23 14:13:10
2026-02-20,2026-02-23,SJWD,SET,+-,DOWN,64.3,64.3,60,8.75,-3.31,2.72,-3.31,0,NEUTRAL,8.65,-1.14,0,2026-02-23 14:13:12
2026-02-20,2026-02-23,SNNP,SET,++-,DOWN,57.9,57.9,22,8.25,-5.17,2.32,-5.17,0,NEUTRAL,8.1,-1.82,0,2026-02-23 14:13:12
2026-02-20,2026-02-23,STA,SET,-,DOWN,54.1,54.1,80,13.9,-8.55,3.05,-8.55,0,NEUTRAL,14.1,1.44,0,2026-02-23 14:13:16
2026-02-20,2026-02-23,STGT,SET,-,DOWN,51.6,51.6,32,8.9,-2.73,2.08,-2.73,0,NEUTRAL,9.05,1.69,0,2026-02-23 14:12:31
2026-02-20,2026-02-23,TASCO,SET,+-,DOWN,53.2,53.2,92,14.4,-4.0,1.75,-4.0,0,NEUTRAL,14.2,-1.39,0,2026-02-23 14:13:17
2026-02-20,2026-02-23,TENCENT,HKEX,-,UP,54.1,54.1,92,522.0,-2.06,1.96,-2.06,0,UP,541.5,3.74,1,2026-02-23 14:14:50
2026-02-20,2026-02-23,TKN,SET,++-,DOWN,60.8,60.8,48,4.52,-4.64,2.32,-4.64,0,NEUTRAL,4.52,0.0,0,2026-02-23 14:13:21
2026-02-20,2026-02-23,TTB,SET,+++++,UP,52.1,52.1,87,2.3,1.77,1.51,1.77,0,NEUTRAL,2.32,0.87,0,2026-02-23 14:12:34
2026-02-20,2026-02-23,TU,SET,+-,UP,51.9,51.9,81,12.3,-3.15,1.93,-3.15,0,UP,12.7,3.25,1,2026-02-23 14:12:35
2026-02-20,2026-02-23,XIAOMI,HKEX,-,UP,62.3,62.3,33,35.36,-3.55,2.91,-3.55,0,UP,36.54,3.34,1,2026-02-23 14:14:52
