date,symbol,exchange,group,pattern,forecast,prob,actual,actual_return,trader_return,correct,strategy,exit_reason,hold_days,position_pct
2018-08-16 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.5193137071066865,1.5193137071066865,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-08-21 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.2044270833333393,1.2044270833333393,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2018-08-29 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.6575477621311396,1.6575477621311396,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-09-04 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.013248817656332,-1.013248817656332,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-09-10 20:30:00,AAPL,NASDAQ,GROUP_B_US,++--,DOWN,57.14285714285714,DOWN,-1.1930334814271972,-1.1930334814271972,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-09-12 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,DOWN,-1.3414076989188943,-1.3414076989188943,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-09-14 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,DOWN,-1.489166368834882,-1.489166368834882,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-09-18 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,DOWN,-1.667590725806451,-1.667590725806451,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-09-20 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,1.0816706812707366,1.0816706812707366,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-09-27 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.3909757723938632,1.3909757723938632,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-10-03 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.265523333476968,-1.265523333476968,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-10-11 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,DOWN,-1.6762368850547917,-1.6762368850547917,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-10-16 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-+,DOWN,66.66666666666666,UP,2.883187035786634,2.883187035786634,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-10-22 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,1.8876048039882207,1.8876048039882207,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-10-24 20:30:00,AAPL,NASDAQ,GROUP_B_US,--,UP,54.826254826254825,UP,2.0470500720628615,1.8668427652422996,1,US_HYBRID_VOL,TRAILING_STOP,1,91.2
2018-10-30 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,DOWN,-2.329753867791842,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,85.8
2018-11-01 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-2.170760957609575,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,1,92.1
2018-11-05 21:30:00,AAPL,NASDAQ,GROUP_B_US,--,UP,54.826254826254825,UP,1.0868594672354726,0.7859384808537315,1,US_HYBRID_VOL,TRAILING_STOP,1,72.3
2018-11-09 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-2.6749645424756685,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,74.8
2018-11-13 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,2.2941268272381974,1.640016400163997,1,US_HYBRID_VOL,TRAILING_STOP,1,71.5
2018-11-15 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.3017344966302824,0.9273852492651522,1,US_HYBRID_VOL,TRAILING_STOP,1,71.2
2018-11-19 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,3.898095340578938,2.840914660805775,1,US_HYBRID_VOL,TRAILING_STOP,1,72.9
2018-11-28 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.547474300873224,1.2702819799159395,1,US_HYBRID_VOL,TRAILING_STOP,3,82.1
2018-11-30 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,2.4930003359838704,2.047852216091645,1,US_HYBRID_VOL,TRAILING_STOP,1,82.1
2018-12-07 21:30:00,AAPL,NASDAQ,GROUP_B_US,++--,DOWN,57.14285714285714,UP,2.1437474034067283,1.7112502146761481,1,US_HYBRID_VOL,TRAILING_STOP,1,79.8
2018-12-27 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.0624399615754165,0.7727061015370351,1,US_HYBRID_VOL,TRAILING_STOP,1,72.7
2019-01-04 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+-+,DOWN,66.66666666666666,UP,1.11425873465533,0.6944831260989208,1,US_HYBRID_VOL,TRAILING_STOP,1,62.3
2019-01-25 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.5431668356997952,-1.5431668356997952,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-01-29 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,5.1907163175588344,5.1907163175588344,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-01-31 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.068252823840421,1.068252823840421,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-02-04 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.5655474452554863,1.5655474452554863,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-02-06 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.7502266988062412,-1.7502266988062412,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-03-11 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.4751257685857877,1.4751257685857877,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-03-13 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,2.1649881679599337,2.1649881679599337,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-03-15 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.0794111326026212,1.0794111326026212,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-03-19 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.110813274004181,1.110813274004181,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-03-21 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.2778717514993096,-1.2778717514993096,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-04-17 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.5920838871658582,1.5920838871658582,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2019-04-23 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.0132759784075565,-1.0132759784075565,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2019-04-26 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.0104478707782651,-1.0104478707782651,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2019-05-01 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,DOWN,-1.2698769713091373,-1.2698769713091373,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2019-05-06 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.453376822716806,-1.453376822716806,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-05-08 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,2.1527846229669856,2.1527846229669856,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-05-21 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,DOWN,-2.321543408360129,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,86.1
2019-05-23 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,1.426026939775129,1.1586206896551712,1,US_HYBRID_VOL,TRAILING_STOP,3,81.2
2019-05-29 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,2.805840568271504,2.535889433794024,1,US_HYBRID_VOL,TRAILING_STOP,3,90.4
2019-06-04 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,2.0847250055667055,2.0847250055667055,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-06-07 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.921640809886935,1.921640809886935,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-06-11 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.6074919151994236,-1.6074919151994236,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2019-06-18 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.5841798941798941,-1.5841798941798941,0,US_HYBRID_VOL,STOP_LOSS,5,100.0
2019-06-20 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.5621202246064372,-1.5621202246064372,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2019-06-25 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.939970343099666,1.939970343099666,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-06-27 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.2227145288875545,-1.2227145288875545,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-07-01 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.2259985115356042,1.2259985115356042,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2019-07-22 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.1552938905510968,1.1552938905510968,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2019-07-26 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,4.592760180995474,4.592760180995474,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2019-07-30 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,4.221189769134983,4.221189769134983,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-08-07 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.5790795819935677,1.5790795819935677,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-08-09 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,3.8832777750136733,3.8832777750136733,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-08-13 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-2.0755395511317416,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,96.4
2019-08-16 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,2.1121016949152627,1.819216627632226,1,US_HYBRID_VOL,TRAILING_STOP,1,86.1
2019-08-20 20:30:00,AAPL,NASDAQ,GROUP_B_US,-++,UP,54.54545454545454,UP,1.094789884008358,1.026762477025457,1,US_HYBRID_VOL,TRAILING_STOP,1,93.8
2019-09-05 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.1487246811702856,1.1487246811702856,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2019-09-09 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,3.118083765233237,3.118083765233237,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-09-11 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.4892213426360763,-1.4892213426360763,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2019-09-30 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.328302897709508,1.328302897709508,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-10-04 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.057662658032681,1.057662658032681,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2019-10-08 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.0574866310160447,1.0574866310160447,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-10-10 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,2.2969272893215575,2.2969272893215575,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-10-14 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.5194810700809769,1.5194810700809769,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2019-10-18 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.3561186075039178,1.3561186075039178,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-10-22 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.4119019836639457,1.4119019836639457,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-10-28 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.9752519574382649,-0.9752519574382649,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-10-31 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,2.017607332368545,2.017607332368545,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-11-04 21:30:00,AAPL,NASDAQ,GROUP_B_US,-++,UP,54.54545454545454,UP,1.35106796116506,1.35106796116506,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2019-11-07 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.4435493196623228,1.4435493196623228,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2019-11-11 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.3962623951182418,1.3962623951182418,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2019-11-25 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.864162630926907,-0.864162630926907,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-12-02 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.9136962447001828,-0.9136962447001828,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-12-06 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.0725942890916502,-1.0725942890916502,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-12-10 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.063740315852213,1.063740315852213,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-12-12 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,2.405879319236728,2.405879319236728,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-12-16 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.0980490245122487,1.0980490245122487,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2019-12-18 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.1285479373704121,1.1285479373704121,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2019-12-20 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.2049098196392816,1.2049098196392816,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2019-12-26 21:30:00,AAPL,NASDAQ,GROUP_B_US,+++,UP,53.09168443496801,DOWN,-0.9994343071987861,-0.9994343071987861,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2019-12-30 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,2.1802963776070383,2.1802963776070383,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2020-01-02 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.0694056933577507,-1.0694056933577507,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-01-06 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.0833655770513673,1.0833655770513673,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2020-01-08 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.6715590883604348,1.6715590883604348,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-01-10 21:30:00,AAPL,NASDAQ,GROUP_B_US,+++,UP,53.09168443496801,UP,1.5203170818161382,1.5203170818161382,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-01-28 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,2.238660329251787,2.238660329251787,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-01-30 21:30:00,AAPL,NASDAQ,GROUP_B_US,-++,UP,54.54545454545454,DOWN,-1.318448760305061,-1.318448760305061,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-02-07 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,1.3517482735993358,1.3517482735993358,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-02-12 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.846674816625915,-1.846674816625915,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2020-02-18 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,DOWN,-1.7159122257053268,-1.7159122257053268,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-02-24 21:30:00,AAPL,NASDAQ,GROUP_B_US,---,UP,64.0,DOWN,-1.88904688443222,-1.88904688443222,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-02-27 21:30:00,AAPL,NASDAQ,GROUP_B_US,---,UP,64.0,UP,1.2514624159110932,0.990164882846406,1,US_HYBRID_VOL,TRAILING_STOP,1,79.1
2020-03-04 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+-+,DOWN,66.66666666666666,UP,2.619739710642792,1.6439861118308534,1,US_HYBRID_VOL,TRAILING_STOP,1,62.8
2020-03-09 20:30:00,AAPL,NASDAQ,GROUP_B_US,--,UP,54.826254826254825,UP,5.3308036217455035,2.525856697819318,1,US_HYBRID_VOL,TRAILING_STOP,1,47.4
2020-03-11 20:30:00,AAPL,NASDAQ,GROUP_B_US,+--+,DOWN,66.66666666666666,UP,6.9712812692880215,3.1165395228047417,1,US_HYBRID_VOL,TRAILING_STOP,1,44.7
2020-03-13 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-+,DOWN,66.66666666666666,UP,9.561823218332922,3.9116965304095137,1,US_HYBRID_VOL,TRAILING_STOP,1,40.9
2020-03-20 20:30:00,AAPL,NASDAQ,GROUP_B_US,--,UP,54.826254826254825,DOWN,-6.132873844006279,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,32.6
2020-03-24 20:30:00,AAPL,NASDAQ,GROUP_B_US,+--+,DOWN,66.66666666666666,DOWN,-5.850008101101749,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,5,34.2
2020-04-14 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-2.7431788886953483,-2.0,0,US_HYBRID_VOL,STOP_LOSS,3,72.9
2020-04-17 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-2.498907355021217,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,80.0
2020-04-21 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,2.485747289190292,1.8946564213402293,1,US_HYBRID_VOL,TRAILING_STOP,1,76.2
2020-04-29 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.6543287109442728,1.6404982496469414,1,US_HYBRID_VOL,TRAILING_STOP,1,99.2
2020-05-01 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.1187601618985,1.053657869079587,1,US_HYBRID_VOL,TRAILING_STOP,1,94.2
2020-05-05 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.336201102298693,1.336201102298693,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-05-08 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.5619256440847495,1.5619256440847495,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-05-18 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.317945135890275,1.317945135890275,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2020-05-26 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.482966564581809,1.482966564581809,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2020-05-28 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.1415553809897916,1.1415553809897916,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2020-06-05 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.255656108597285,-1.255656108597285,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-06-10 20:30:00,AAPL,NASDAQ,GROUP_B_US,+++,UP,53.09168443496801,DOWN,-1.3211370592903302,-1.3211370592903302,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-06-16 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.7782421608725292,-1.7782421608725292,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2020-06-19 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.9495596477181574,1.9495596477181574,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-06-23 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.9422243745396008,-1.9422243745396008,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-06-25 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.9982279903519349,-1.9982279903519349,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-06-29 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.07966167283986,1.0477446732604605,1,US_HYBRID_VOL,TRAILING_STOP,2,97.0
2020-07-09 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,3.1257021921458894,3.1257021921458894,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2020-07-13 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.3031866146474202,1.3031866146474202,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-07-15 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.647005628037863,-1.647005628037863,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-07-27 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.0982491298386199,1.0982491298386199,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2020-07-30 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,7.441002183179134,7.441002183179134,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-08-03 20:30:00,AAPL,NASDAQ,GROUP_B_US,+++,UP,53.09168443496801,UP,1.1903614457831346,1.1462559120739753,1,US_HYBRID_VOL,TRAILING_STOP,1,96.3
2020-08-05 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,2.766609880749573,2.732677199140485,1,US_HYBRID_VOL,TRAILING_STOP,1,98.8
2020-08-07 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.677354033074594,1.5198257755724003,1,US_HYBRID_VOL,TRAILING_STOP,1,90.6
2020-08-12 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.8783735952570522,1.6582445964485661,1,US_HYBRID_VOL,TRAILING_STOP,1,88.3
2020-08-14 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.3737136392315596,1.2606002525592865,1,US_HYBRID_VOL,TRAILING_STOP,3,91.8
2020-08-19 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.624052027742371,1.5113384059125712,1,US_HYBRID_VOL,TRAILING_STOP,1,93.1
2020-08-21 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,2.4849240170459086,2.4849240170459086,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-08-25 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.2155017023833392,1.2155017023833392,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-08-28 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,3.4731486489193353,3.4731486489193353,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-09-01 20:30:00,AAPL,NASDAQ,GROUP_B_US,+++,UP,53.09168443496801,UP,1.9824116857951932,1.9824116857951932,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-09-08 20:30:00,AAPL,NASDAQ,GROUP_B_US,++--,DOWN,57.14285714285714,DOWN,-3.5959382201737276,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,1,55.6
2020-09-10 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,2.152612564983699,1.0717938453017164,1,US_HYBRID_VOL,TRAILING_STOP,1,49.8
2020-09-15 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-3.9512939241821017,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,2,50.6
2020-09-17 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,2.6962117092622804,1.280444174248008,1,US_HYBRID_VOL,TRAILING_STOP,1,47.5
2020-09-21 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.7678052325581415,0.8044729689227883,1,US_HYBRID_VOL,TRAILING_STOP,1,45.5
